"colsuffix","colname_long","comment","varname","chartname","c_analytic","c_natf","c_naaccr_race","c_naaccr_comorb","c_tnm","c_sortlabels","c_i2b2","c_naaccr","c_both_or_one"
"_tnm_cln_dscrptr","0980 TNM Clin Descriptor",,,,"FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"_tnm_cln_stg_grp","0970 TNM Clin Stage Group",,,,"FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"_tnm_cln_m","0960 TNM Clin M",,,,"FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"_tnm_cln_n","0950 TNM Clin N",,,,"FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"_dt_of_dgns","0390 Date of Diagnosis",,"n_ddiag",,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_tnm_cln_t","0940 TNM Clin T",,,,"FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"_prmr_pr_at_dx","0630 Primary Payer at DX",,"n_payer","Insurance, Registry","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE"
"_qlt_srvl","1780 Quality of Survival",,"n_qsurv",,"FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE"
"_dt_lst_cntct","1750 Date of Last Contact",,,,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_rx_dt_srgr","1200 RX Date--Surgery",,"n_dsurg",,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_vtl_sts","1760 Vital Status",,"n_vtstat","Vital Status, Registry","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE"
"_cmrbd_cmplctn","3164 Comorbid/Complication 10",,,,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_cs_of_dth","1910 Cause of Death",,,,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_mlgnt_nplsm","189.0 Malignant neoplasm of kidney, except pelvis",,"e_kc_i9","KC ICD9, i2b2","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_mlgnt_nplsm_inactive","189.0 Malignant neoplasm of kidney, except pelvis",,"e_kc_i9_i","History of KC ICD9, i2b2","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_cmrbd_cmplctn","3110 Comorbid/Complication 1",,,,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_cmrbd_cmplctn","3120 Comorbid/Complication 2",,,,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_dbts_mlts","250 Diabetes mellitus",,"e_dm_i9","DM ICD9, i2b2","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_dbts_mlts_inactive","250 Diabetes mellitus",,"e_dm_i9_i","History of DM ICD9, i2b2","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_mlgnt_nplsm","C64 Malignant neoplasm of kidney, except renal pelvis",,"e_kc_i10","KC ICD10, i2b2","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_mlgnt_nplsm_inactive","C64 Malignant neoplasm of kidney, except renal pelvis",,"e_kc_i10_i","History of KC ICD10, i2b2","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_cmrbd_cmplctn","3160 Comorbid/Complication 6",,,,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_cmrbd_cmplctn","3150 Comorbid/Complication 5",,,,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_cmrbd_cmplctn","3130 Comorbid/Complication 3",,,,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_cmrbd_cmplctn","3140 Comorbid/Complication 4",,,,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_cmrbd_cmplctn","3161 Comorbid/Complication 7",,,,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_cmrbd_cmplctn","3162 Comorbid/Complication 8",,,,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_cmrbd_cmplctn","3163 Comorbid/Complication 9",,,,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_bd_ms_indx_num","Body Mass Index",,"e_bmi","BMI, i2b2","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"_bd_ms_indx_info","Body Mass Index",,,,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_dcsd_pr_ss","Deceased per SSA",,"s_death","Vital Status, SSN","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"_dbts_mlts","E08-E13 Diabetes mellitus (E08-E13)",,"e_dm_i10","DM ICD10, i2b2","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_dbts_mlts_inactive","E08-E13 Diabetes mellitus (E08-E13)",,"e_dm_i10_i","History of DM, ICD10 i2b2","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_fncl_utmd","Financial Class (UTMed Only)",,,,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"_hspnc_or_ltn","Hispanic or Latino",,"e_hisp","Hispanic Origin, i2b2","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_kdn_ns","Kidney, NOS",,"n_kcancer","KC, Registry","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
