"varname","code","label","type","naaccr_description"
"_rc","31","Pac Islander","naaccr","Fiji Islander"
"_rc","32","Pac Islander","naaccr","New Guinean"
"_rc","97","Pac Islander","naaccr","Pacific Islander, NOS"
"_rc","03","Other","naaccr","American Indian, Aleutian, or Eskimo (includes all indigenous populations of the Western hemisphere)"
"_rc","98","Other","naaccr","Other"
"_rc","99","Unknown","naaccr","Unknown * 88 = no further race documented"
"n_qsurv","0","Normal","naaccr","Normal activity"
"n_qsurv","1","Symptomatic","naaccr","Symptomatic and ambulatory"
"n_qsurv","2","Ambulatory >50pct","naaccr","Ambulatory more than 50 percent of the time, occasionally needs assistance"
"n_qsurv","3","Ambulatory <50pct","naaccr","Ambulatory less than 50 percent of the time, nursing care needed"
"n_qsurv","4","Bedridden","naaccr","Bedridden, may require hospitalization"
"n_qsurv","8","NA or Deceased","naaccr","Not applicable, dead"
"n_qsurv","9","Unknown","naaccr","Unknown or unspecified"
"n_payer","01","Not Insured","naaccr","Not insured"
"n_payer","02","Self-Pay","naaccr","Not insured, self-pay"
"n_payer","10","Insurance NOS","naaccr","Insurance, NOS"
"n_payer","20","Managed Care, HMO, PPO","naaccr","Private Insurance: Managed care, HMO, or PPO"
"n_payer","21","Private Fee-for-Service","naaccr","Private Insurance: Fee-for-Service"
"n_payer","31","Medicaid","naaccr","Medicaid"
"n_payer","35","Medicaid Managed Care Plan","naaccr","Medicaid - Administered through a Managed Care plan"
"n_payer","60","Medicare/Medicaid NOS","naaccr","Medicare/Medicare, NOS"
"n_payer","61","Medicare w Supplement NOS","naaccr","Medicare with supplement, NOS"
"n_payer","62","Medicare Managed Care Plan","naaccr","Medicare - Administered through a Managed Care plan"
"n_payer","62,99","Medicare Managed Care Plan","naaccr","Medicare - Administered through a Managed Care plan"
"n_payer","63","Medicare w Private Supplement","naaccr","Medicare with private supplement"
"n_payer","64","Medicare w Medicaid","naaccr","Medicare with Medicaid eligibility"
"n_payer","65","TriCare","naaccr","TRICARE"
"n_payer","66","Military","naaccr","Military"
"n_payer","67","VA","naaccr","Veterans Affairs"
"n_payer","68","Indian PHS","naaccr","Indian/Public Health Service"
"n_payer","99","Unknown","naaccr","Insurance status unknown"
"n_rectype","00","Disease-free","naaccr","Patient became disease-free after treatment and has not had a recurrence; leukemia in remission."
"n_rectype","04","In situ invasive","naaccr","In situ recurrence of an invasive tumor."
"n_rectype","06","In situ original","naaccr","In situ recurrence of an in situ tumor."
"n_rectype","10","Local, insufficient info","naaccr","Local recurrence and there is insufficient information available to code to 13-17. Recurrence is confined to the remnant of the organ of origin; to the organ of origin; to the anastomosis; or to scar tissue where the organ previously existed."
"n_rectype","13","Local invasive","naaccr","Local recurrence of an invasive tumor."
"n_rectype","14","Trocar invasive","naaccr","Trocar recurrence of an invasive tumor. Includes recurrence in the trocar path or entrance site following prior surgery."
"n_rectype","15","Local and trocar invasive","naaccr","Both local and trocar recurrence of an invasive tumor (both 13 and 14)"
"n_rectype","16","Local in situ","naaccr","Local recurrence of an in situ tumor."
"n_rectype","17","Local and trocar in situ","naaccr","Both local and trocar recurrence of an in situ tumor."
"n_rectype","20","Regional, insufficient info","naaccr","Regional recurrence, and there is insufficient information available to code to 21-27."
"n_rectype","21","Invasive adjacent tissue only","naaccr","Recurrence of an invasive tumor in adjacent tissue or organ(s) only."
"n_rectype","22","Invasive regional lymph nodes only","naaccr","Recurrence of an invasive tumor in regional lymph nodes only."
"n_rectype","25","Invasive adjacent tissue and regional lymph nodes","naaccr","Recurrence of an invasive tumor in adjacent tissue or organ(s) and in regional lymph nodes (both 21 and 22) at the same time."
"n_rectype","26","Regional in situ, NOS","naaccr","Regional recurrence of an in situ tumor, NOS."
"n_rectype","27","In situ in adjacent tissue and lymph nodes","naaccr","Recurrence of an in situ tumor in adjacent tissue or organ(s) and in regional lymph nodes at the same time."
"n_rectype","30","Multiple true for invasive tumor","naaccr","Both regional recurrence of an invasive tumor in adjacent tissue or organ(s) and/or regional lymph nodes (20-25) and local and/or trocar recurrence (10, 13, 14, or 15)."
"n_rectype","36","Multiple true for in situ tumor","naaccr","Both regional recurrence of an in situ tumor in adjacent tissue or organ(s) and/or regional lymph nodes (26 or 27) and local and/or trocar recurrence (16 or 17)."
"n_rectype","40","Distant, insufficient info","naaccr","Distant recurrence and there is insufficient information available to code to 46-62."
"n_rectype","46","Distant in situ","naaccr","Distant recurrence of an in situ tumor."
"n_rectype","51","Distant invasive peritoneum only","naaccr","Distant recurrence of an invasive tumor in the peritoneum only. Peritoneum includes peritoneal surfaces of all structures within the abdominal cavity and/or positive ascitic fluid."
"n_rectype","52","Distant invasive lung only","naaccr","Distant recurrence of an invasive tumor in the lung only. Lung includes the visceral pleura."
"n_rectype","53","Distant invasive pleura only","naaccr","Distant recurrence of an invasive tumor in the pleura only. Pleura includes the pleural surface of all structures within the thoracic cavity and/or positive pleural fluid."
"n_rectype","54","Distant invasive liver only","naaccr","Distant recurrence of an invasive tumor in the liver only."
"n_rectype","55","Distant invasive bone only","naaccr","Distant recurrence of an invasive tumor in bone only. This includes bones other than the primary site."
"n_rectype","56","Distant invasive CNS only","naaccr","Distant recurrence of an invasive tumor in the CNS only. This includes the brain and spinal cord, but not the external eye."
"n_rectype","57","Distant invasive skin only","naaccr","Distant recurrence of an invasive tumor in the skin only. This includes skin other than the primary site."
"n_rectype","58","Distant invasive lymph node only","naaccr","Distant recurrence of an invasive tumor in lymph node only. Refer to the staging scheme for a description of lymph nodes that are distant for a particular site."
"n_rectype","59","Distant invasive systemic only","naaccr","Distant systemic recurrence of an invasive tumor only. This includes leukemia, bone marrow metastasis, carcinomatosis, and generalized disease."
"n_rectype","60","Distant invasive single site and local/trocar/regional","naaccr","Distant recurrence of an invasive tumor in a single distant site (51-58) and local, trocar, and/or regional recurrence (10-15, 20-25, or 30)."
"n_rectype","62","Distant invasive multiple sites","naaccr","Distant recurrence of an invasive tumor in multiple sites (recurrences that can be coded to more than one category 51-59)."
"n_rectype","70","Never disease-free","naaccr","Since diagnosis, patient has never been disease-free. This includes cases with distant metastasis at diagnosis, systemic disease, unknown primary, or minimal disease that is not treated."
"n_rectype","88","Recurred but no other info","naaccr","Disease has recurred, but the type of recurrence is unknown."
"n_rectype","99","Unknown if recurred or was ever gone","naaccr","It is unknown whether the disease has recurred or if the patient was ever disease-free."
"n_rectype","60,70","Ambig_6070","naaccr",
"n_rectype","70,00","Ambig_7000","naaccr",
"n_marital",4,"Divorced","naaccr","Divorced"
"n_marital",3,"Separated","naaccr","Separated"
"n_marital",2,"Married","naaccr","Married (including common law)"
"n_marital",6,"Domestic Partner","naaccr","Unmarried or Domestic Partner (same sex or opposite sex, registered or unregistered, other than common law marriage)"
"n_marital",1,"Single","naaccr","Single (never married)"
"n_marital",9,"Unknown","naaccr","Unknown"
"n_marital",5,"Widowed","naaccr","Widowed"
"n_marital","2,3","Separated","naaccr",
"n_marital","9,2","Married","naaccr",
"race_cd","white","White","i2b2",
"race_cd","black","Black","i2b2",
"race_cd","asian","Asian","i2b2",
"race_cd","pac islander","Pac Islander","i2b2",
"race_cd","am indian","Other","i2b2",
"race_cd","more than on","Other","i2b2",
"race_cd","other","Other","i2b2",
"race_cd","@","Unknown","i2b2",
"race_cd","i choose not","Unknown","i2b2",
"race_cd","unknown","Unknown","i2b2",
"race_cd","unknown/othe","Unknown","i2b2",
"language_cd","english","English","i2b2",14
"language_cd","spanish","Spanish","i2b2",368
"language_cd","arabic","Other","i2b2",62
"language_cd","bengali","Other","i2b2",42
"language_cd","chinese, cantonese (inc toishanese)","Other","i2b2",136163
"language_cd","farsi; persian","Other","i2b2",108
"language_cd","korean","Other","i2b2",114
"language_cd","sign language","Unknown","i2b2","Setting ASL to unknown since the purpose of language is one more source of inference on ethnicity and this is uninformative on ethnicity"
"language_cd","@","Unknown","i2b2",20741
"language_cd","unknown","Unknown","i2b2",734
"sex_cd","m","m","i2b2",
"sex_cd","f","f","i2b2",
"sex_cd","u","u","i2b2",
"n_surgreason",0,"Surgery Performed","naaccr","Surgery of the primary site was performed."
"n_surgreason",1,"Surgery Not First Course","naaccr","Surgery of the primary site was not performed because it was not part of the planned first-course treatment."
"n_surgreason",2,"No Surgery, Contra Indicated","naaccr","Surgery of the primary site was not recommended/performed because it was contraindicated due to patient risk factors (comorbid conditions, advanced age, etc.)."
"n_surgreason",5,"No Surgery, Deceased","naaccr","Surgery of the primary site was not performed because the patient died prior to planned or recommended surgery."
"n_surgreason",6,"No Surgery, No Reason Given","naaccr","Surgery of the primary site was not performed; it was recommended by the patient's physician, but was not performed as part of the first-course therapy. No reason was noted in the patient's record."
"n_surgreason",7,"No Surgery, Refused","naaccr","Surgery of the primary site was not performed; it was recommended by the patient's physician, but this treatment was refused by the patient, the patient's family member, or the patient's guardian. The refusal was noted in the patient record."
"n_surgreason",8,"Unknown Whether Surgery Done","naaccr","Surgery of the primary site was recommended, but it is unknown if it was performed. Further follow-up is recommended."
"n_surgreason",9,"Unknown Whether Surgery Recommended or Done","naaccr","It is unknown if surgery of the primary site was recommended or performed. Death certificate-only cases and autopsy-only cases"
"n_surgreason","1,0","Surgery Performed","naaccr",
"n_surgreason","7,0","Surgery Performed","naaccr",
"n_surgreason","8,0","Surgery Performed","naaccr",
